        x            j1(-x)          j1'(-x)            j1'(-x)             j1''(-x)          j1''(-x)  
                                analytical formula  finite difference analytical formula finite difference

      1.000         -0.440            0.500             0.309               0.500               0.525
      1.100         -0.471            0.452             0.274               0.450               0.475
      1.200         -0.498            0.410             0.237               0.403               0.427
      1.300         -0.522            0.372             0.199               0.359               0.381
      1.400         -0.542            0.338             0.160               0.320               0.339
      1.500         -0.558            0.308             0.120               0.284               0.301
      1.600         -0.570            0.281             0.079               0.252               0.268
      1.700         -0.578            0.257             0.038               0.225               0.238
      1.800         -0.582            0.236            -0.004               0.200               0.212
      1.900         -0.581            0.217            -0.044               0.179               0.189
